route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
001,1,577529,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334385,44472,0,0
001,1,577530,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334404,44466,0,0
001,1,577522,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334399,44472,0,0
001,1,577523,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334400,44467,0,0
001,1,577524,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334389,44472,0,0
001,1,577525,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334401,44466,0,0
001,1,577526,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334402,44472,0,0
001,1,577555,1 CLEVELAND TO MOUND AND HIGH STREETS,,0,334412,44470,0,0
001,1,577520,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334398,44472,0,0
001,1,577527,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334394,44467,0,0
001,1,577576,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334390,44472,0,0
001,1,577521,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334396,44471,0,0
001,1,577577,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334414,44468,0,0
001,1,577544,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334406,44472,0,0
001,1,577545,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334385,44467,0,0
001,1,577546,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334405,44472,0,0
001,1,577547,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334404,44471,0,0
001,1,577528,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334403,44468,0,0
001,1,577556,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334413,44472,0,0
001,1,577548,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334399,44471,0,0
001,1,577549,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334408,44468,0,0
001,1,577505,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334388,44471,0,0
001,1,577518,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334389,44472,0,0
001,1,577550,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334392,44469,0,0
001,1,577551,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334410,44472,0,0
001,1,577581,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334387,44471,0,0
001,1,577552,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334401,44468,0,0
001,1,577553,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334393,44471,0,0
001,1,577554,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334394,44472,0,0
001,1,577580,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334390,44471,0,0
001,1,577578,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334398,44468,0,0
001,1,577561,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334406,44471,0,0
001,1,577562,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334405,44472,0,0
001,1,577563,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334385,44471,0,0
001,1,577564,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334396,44468,0,0
001,1,577574,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334404,44471,0,0
001,1,577565,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334408,44472,0,0
001,1,577575,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334399,44471,0,0
001,1,577566,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334403,44468,0,0
001,1,577579,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334388,44471,0,0
001,1,577567,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334410,44471,0,0
001,1,577568,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334392,44471,0,0
001,1,577569,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334389,44469,0,0
001,1,577570,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334387,44472,0,0
001,1,577571,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334394,44471,0,0
001,1,577572,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334393,44471,0,0
001,1,577543,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334401,44468,0,0
001,1,577573,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334397,44471,0,0
001,1,577506,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334390,44472,0,0
001,1,577531,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334405,44472,0,0
001,1,577532,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334406,44471,0,0
001,1,577533,1 LIVINGSTON TO COUNTRY CLUB ROAD,,0,334398,44468,0,0
